frame,frame,x,y,r,particle,neighbours
29,29,901.5,309.5,43.6,11,"[0, 14, 17, 37, 50, 1]"
29,29,831.5,785.5,44.3,65,"[44, 71, 29]"
29,29,207.5,338.5,62.4,61,"[3, 10, 35, 20, 46]"
29,29,721.5,357.5,58.0,53,"[51, 48, 42, 50, 1]"
29,29,384.5,172.5,59.1,43,"[76, 5, 46, 40, 63, 39]"
29,29,531.5,596.5,40.0,6,"[72, 26, 62, 69, 52, 28]"
29,29,1027.5,192.5,44.6,13,"[2, 88, 68, 0, 17]"
29,29,448.5,386.5,60.2,54,"[18, 10, 52, 27, 64, 40]"
30,30,761.5,170.5,48.1,57,"[42, 47, 25, 37, 50, 66]"
30,30,340.5,593.5,45.9,31,"[16, 58, 22, 69, 4]"
30,30,282.5,414.5,51.3,3,"[58, 20, 61, 10, 18]"
30,30,914.5,780.5,42.5,29,"[71, 65, 15, 59]"
30,30,947.5,236.5,43.5,17,"[68, 13, 37, 0, 11]"
30,30,919.5,404.5,59.0,14,"[30, 1, 38, 8, 0, 11, 7]"
30,30,234.5,615.5,53.4,16,"[9, 21, 58, 31, 4]"
30,30,283.5,164.5,62.4,5,"[76, 23, 35, 46, 43]"
30,30,201.5,713.5,49.0,9,"[101, 16, 4, 55]"
30,30,539.5,768.5,51.3,70,"[26, 72, 41, 45]"
30,30,303.5,702.5,55.6,4,"[16, 31, 32, 9, 55]"
30,30,1008.5,592.5,44.5,12,"[59, 8, 33, 7]"
30,30,820.5,377.5,62.4,1,"[30, 14, 11, 50, 53]"
30,30,722.5,357.5,58.0,53,"[42, 48, 51, 1, 50]"
30,30,902.5,310.5,43.5,11,"[0, 14, 17, 1, 50, 37]"
30,30,924.5,595.5,45.7,33,"[59, 12, 71, 7, 34]"
30,30,739.5,759.5,62.4,44,"[41, 65, 36, 67]"
30,30,360.5,444.5,49.0,18,"[22, 58, 3, 54, 52, 10]"
30,30,547.5,414.5,62.4,27,"[54, 64, 52, 48, 51, 28]"
30,30,922.5,502.5,51.3,7,"[8, 12, 33, 30, 14, 34]"
30,30,186.5,798.5,42.7,101,"[9, 55]"
30,30,341.5,79.5,50.1,76,"[5, 43, 39]"
30,30,397.5,525.5,49.0,22,"[69, 31, 52, 58, 18]"
30,30,1088.5,263.5,50.0,88,"[13, 0]"
30,30,530.5,600.5,43.6,6,"[69, 52, 26, 28, 62, 72]"
30,30,181.5,529.5,60.2,21,"[20, 16, 58]"
30,30,836.5,478.5,49.2,30,"[1, 14, 56, 7, 34]"
30,30,683.5,673.5,52.2,36,"[67, 62, 41, 72, 44]"
30,30,362.5,776.5,53.5,32,"[4, 45, 55]"
30,30,858.5,195.5,44.8,37,"[68, 17, 66, 11, 50, 57]"
30,30,486.5,696.5,55.6,26,"[6, 69, 72, 70, 45]"
30,30,193.5,100.5,62.4,23,"[35, 5]"
30,30,579.5,508.5,62.4,28,"[51, 62, 27, 6, 52]"
30,30,175.5,427.5,56.8,20,"[21, 61, 3]"
30,30,749.5,507.5,53.5,56,"[30, 51, 62, 34]"
30,30,581.5,688.5,54.5,72,"[26, 70, 6, 41, 36]"
30,30,996.5,778.5,46.3,15,"[59, 29]"
30,30,882.5,683.5,61.3,71,"[67, 65, 29, 59, 33, 34]"
30,30,781.5,643.5,53.4,67,"[71, 36, 62, 44, 34]"
30,30,410.5,276.5,56.9,40,"[43, 46, 10, 63, 64, 54]"
30,30,207.5,337.5,62.4,61,"[35, 20, 46, 10, 3]"
30,30,1018.5,414.5,44.5,38,"[8, 14, 0]"
30,30,993.5,309.5,55.8,0,"[38, 14, 88, 13, 17, 11]"
30,30,494.5,200.5,56.9,63,"[60, 49, 39, 43, 64, 40]"
30,30,1028.5,96.5,49.0,2,"[13, 68]"
30,30,667.5,448.5,58.0,51,"[27, 48, 28, 62, 56, 53]"
30,30,621.5,327.5,51.1,48,"[60, 64, 27, 51, 42, 53]"
30,30,475.5,492.5,60.2,52,"[54, 27, 69, 22, 6, 28, 18]"
30,30,435.5,610.5,46.3,69,"[22, 31, 52, 6, 26]"
30,30,634.5,776.5,53.5,41,"[72, 70, 36, 44]"
30,30,536.5,88.5,55.7,49,"[39, 63, 47]"
30,30,448.5,785.5,43.5,45,"[26, 70, 32]"
30,30,830.5,780.5,48.1,65,"[71, 29, 44]"
30,30,305.5,255.5,51.2,46,"[61, 35, 10, 5, 43, 40]"
30,30,521.5,306.5,62.4,64,"[27, 54, 63, 60, 48, 40]"
30,30,704.5,252.5,62.4,42,"[48, 60, 53, 50, 57]"
30,30,836.5,569.5,42.5,34,"[56, 30, 67, 7, 33, 71]"
30,30,841.5,94.5,58.0,66,"[68, 37, 25, 57]"
30,30,192.5,223.5,53.0,35,"[23, 61, 46, 5]"
30,30,990.5,685.5,54.6,59,"[15, 12, 29, 71, 33]"
30,30,934.5,123.5,59.1,68,"[66, 2, 13, 17, 37]"
30,30,1027.5,192.5,44.6,13,"[2, 88, 68, 17, 0]"
30,30,271.5,782.5,52.5,55,"[9, 101, 4, 32]"
30,30,797.5,275.5,55.8,50,"[11, 1, 37, 53, 42, 57]"
30,30,1007.5,499.5,51.3,8,"[38, 14, 12, 7]"
30,30,662.5,574.5,60.2,62,"[67, 36, 28, 51, 6, 56]"
30,30,598.5,219.5,61.3,60,"[63, 64, 48, 47, 42]"
30,30,443.5,388.5,51.2,54,"[27, 64, 52, 40, 10, 18]"
30,30,331.5,344.5,51.4,10,"[61, 46, 40, 54, 3, 18]"
30,30,290.5,507.5,55.8,58,"[16, 31, 21, 22, 3, 18]"
30,30,435.5,85.5,53.4,39,"[76, 49, 43, 63]"
30,30,642.5,114.5,55.7,47,"[60, 49, 25, 57]"
30,30,384.5,172.5,59.1,43,"[5, 46, 76, 39, 63, 40]"
30,30,731.5,86.5,43.6,25,"[47, 66, 57]"
31,31,553.5,410.5,61.3,27,"[51, 48, 28, 52, 54, 64]"
31,31,232.5,615.5,55.3,16,"[9, 21, 58, 4, 31]"
31,31,913.5,782.5,41.0,29,"[15, 65, 71, 59]"
31,31,918.5,405.5,59.1,14,"[0, 38, 11, 1, 7, 30]"
31,31,721.5,352.5,62.4,53,"[51, 1, 48, 50, 42]"
31,31,920.5,504.5,50.3,7,"[8, 12, 38, 14, 33, 34, 30]"
31,31,684.5,672.5,53.3,36,"[62, 67, 44, 41, 72]"
31,31,277.5,408.5,44.8,3,"[61, 20, 10, 18, 58]"
31,31,578.5,508.5,62.4,28,"[27, 51, 52, 6, 62]"
31,31,739.5,759.5,62.4,44,"[67, 65, 36, 41]"
31,31,832.5,565.5,47.9,34,"[7, 33, 71, 30, 56, 67]"
31,31,740.5,92.5,54.7,25,"[47, 57, 66]"
31,31,536.5,777.5,43.3,70,"[41, 75, 45, 26, 72]"
31,31,283.5,164.5,62.4,5,"[76, 23, 46, 35, 43]"
31,31,997.5,777.5,45.9,15,"[29, 59]"
31,31,829.5,780.5,47.9,65,"[29, 71, 44]"
31,31,896.5,316.5,52.5,11,"[0, 14, 1, 50, 37, 17]"
31,31,914.5,589.5,50.3,33,"[7, 12, 34, 71, 59]"
31,31,201.5,712.5,47.9,9,"[101, 55, 16, 4]"
31,31,584.5,851.5,41.8,75,"[41, 70]"
31,31,946.5,231.5,45.7,17,"[37, 11, 0, 13, 68]"
31,31,186.5,797.5,44.0,101,"[9, 55]"
31,31,329.5,89.5,51.2,76,"[5, 23, 39, 43]"
31,31,1092.5,263.5,54.4,88,"[13, 0]"
31,31,185.5,530.5,45.2,21,"[20, 16, 58]"
31,31,398.5,706.5,49.9,24,"[26, 69, 45, 32, 4, 31]"
31,31,483.5,702.5,46.8,26,"[6, 69, 24, 45, 70, 72]"
31,31,382.5,529.5,51.3,22,"[58, 18, 31, 52, 69]"
31,31,183.5,421.5,62.4,20,"[21, 61, 3]"
31,31,311.5,695.5,45.0,4,"[55, 32, 9, 16, 24, 31]"
31,31,351.5,791.5,45.5,32,"[45, 55, 4, 24]"
31,31,871.5,187.5,49.0,37,"[50, 11, 57, 17, 66, 68]"
31,31,833.5,475.5,45.7,30,"[34, 56, 7, 1, 14]"
31,31,339.5,602.5,52.4,31,"[58, 16, 4, 24, 69, 22]"
31,31,352.5,439.5,56.9,18,"[52, 54, 10, 3, 58, 22]"
31,31,202.5,96.5,53.2,23,"[76, 5, 35]"
31,31,534.5,596.5,50.1,6,"[26, 69, 52, 28, 62, 72]"
31,31,1001.5,505.5,51.4,8,"[38, 12, 7]"
31,31,443.5,387.5,51.2,54,"[52, 18, 27, 40, 64, 10]"
31,31,442.5,605.5,52.2,69,"[6, 26, 52, 24, 31, 22]"
31,31,764.5,174.5,43.6,57,"[37, 50, 47, 25, 66, 42]"
31,31,581.5,672.5,53.5,72,"[6, 26, 70, 41, 36, 62]"
31,31,700.5,250.5,59.1,42,"[50, 57, 53, 60, 48]"
31,31,781.5,643.5,53.6,67,"[34, 56, 71, 62, 36, 44]"
31,31,643.5,113.5,55.5,47,"[25, 57, 60, 49]"
31,31,667.5,449.5,58.0,51,"[27, 48, 28, 53, 56, 62]"
31,31,410.5,279.5,53.6,40,"[64, 54, 63, 10, 46, 43]"
31,31,476.5,494.5,58.0,52,"[18, 54, 27, 28, 6, 69, 22]"
31,31,436.5,84.5,54.6,39,"[63, 49, 43, 76]"
31,31,302.5,255.5,49.1,46,"[5, 35, 61, 40, 10, 43]"
31,31,1026.5,193.5,44.8,13,"[2, 88, 0, 17, 68]"
31,31,798.5,274.5,54.7,50,"[1, 11, 37, 57, 53, 42]"
31,31,535.5,95.5,48.9,49,"[63, 39, 47]"
31,31,448.5,785.5,43.5,45,"[32, 24, 26, 70]"
31,31,1013.5,310.5,55.7,0,"[38, 14, 11, 88, 13, 17]"
31,31,978.5,676.5,53.5,59,"[29, 15, 71, 12, 33]"
31,31,287.5,514.5,49.0,58,"[21, 16, 3, 18, 31, 22]"
31,31,930.5,121.5,61.3,68,"[17, 37, 66, 2, 13]"
31,31,333.5,343.5,53.5,10,"[40, 54, 18, 46, 61, 3]"
31,31,213.5,335.5,56.8,61,"[46, 35, 20, 10, 3]"
31,31,999.5,586.5,52.4,12,"[8, 7, 33, 59]"
31,31,182.5,222.5,62.4,35,"[5, 46, 23, 61]"
31,31,664.5,582.5,54.4,62,"[6, 28, 51, 56, 67, 36, 72]"
31,31,597.5,220.5,62.4,60,"[63, 64, 48, 47, 42]"
31,31,620.5,327.5,59.1,48,"[51, 27, 53, 64, 60, 42]"
31,31,392.5,169.5,59.1,43,"[40, 63, 39, 46, 5, 76]"
31,31,820.5,376.5,62.4,1,"[11, 14, 53, 50, 30]"
31,31,829.5,98.5,51.1,66,"[25, 57, 37, 68]"
31,31,755.5,518.5,55.5,56,"[51, 30, 34, 67, 62]"
31,31,629.5,766.5,62.4,41,"[44, 36, 75, 70, 72]"
31,31,521.5,306.5,62.4,64,"[40, 54, 27, 48, 63, 60]"
31,31,882.5,683.5,61.3,71,"[29, 65, 33, 34, 67, 59]"
31,31,1012.5,414.5,49.2,38,"[0, 14, 8, 7]"
31,31,494.5,197.5,59.1,63,"[60, 49, 39, 64, 40, 43]"
31,31,267.5,789.5,44.6,55,"[32, 101, 9, 4]"
31,31,1023.5,98.5,53.5,2,"[13, 68]"
32,32,840.5,94.5,58.0,66,"[25, 57, 37, 68]"
32,32,948.5,232.5,46.9,17,"[68, 37, 13, 0, 11]"
32,32,267.5,411.5,47.9,3,"[61, 20, 10, 18, 58]"
32,32,1031.5,95.5,45.6,2,"[13, 68]"
32,32,920.5,504.5,50.3,7,"[12, 8, 34, 30, 14]"
32,32,994.5,588.5,51.4,12,"[8, 59, 7]"
32,32,197.5,717.5,54.3,9,"[16, 4, 55]"
32,32,513.5,305.5,51.2,64,"[40, 54, 27, 48, 60, 63]"
32,32,828.5,779.5,49.0,65,"[71, 67, 44, 29]"
32,32,913.5,781.5,42.2,29,"[71, 65, 15, 59]"
32,32,533.5,596.5,49.1,6,"[62, 72, 26, 69, 52, 28]"
32,32,332.5,344.5,52.5,10,"[3, 61, 18, 54, 46, 40]"
32,32,549.5,409.5,58.0,27,"[48, 51, 52, 54, 28, 64]"
32,32,594.5,219.5,60.2,60,"[64, 48, 42, 47, 63]"
32,32,339.5,603.5,52.5,31,"[24, 69, 4, 16, 58]"
32,32,720.5,358.5,58.0,53,"[48, 42, 51, 1, 50]"
32,32,536.5,776.5,44.1,70,"[45, 75, 41, 72, 26]"
32,32,306.5,695.5,62.4,4,"[9, 16, 31, 55, 24, 32]"
32,32,918.5,409.5,47.1,14,"[38, 8, 7, 30, 1, 0, 11]"
32,32,267.5,791.5,45.7,55,"[32, 9, 4]"
32,32,585.5,857.5,54.4,75,"[70, 41]"
32,32,1097.5,267.5,60.2,88,"[13, 0]"
32,32,188.5,529.5,41.4,21,"[20, 16, 58]"
32,32,398.5,705.5,51.4,24,"[32, 45, 31, 69, 26, 4]"
32,32,175.5,438.5,53.4,20,"[61, 3, 21, 58]"
32,32,739.5,759.5,62.4,44,"[65, 67, 41, 36]"
32,32,864.5,192.5,50.2,37,"[57, 66, 68, 50, 17, 11]"
32,32,686.5,667.5,59.0,36,"[62, 72, 41, 44, 67]"
32,32,483.5,698.5,59.0,26,"[70, 72, 24, 69, 45, 6]"
32,32,832.5,476.5,45.7,30,"[56, 34, 7, 14, 1]"
32,32,355.5,784.5,45.6,32,"[24, 45, 55, 4]"
32,32,891.5,310.5,52.3,11,"[50, 1, 14, 37, 17, 0]"
32,32,352.5,439.5,56.9,18,"[10, 3, 54, 52, 58]"
32,32,578.5,508.5,62.4,28,"[62, 51, 6, 27, 52]"
32,32,201.5,96.5,53.3,23,"[5, 35]"
32,32,236.5,609.5,48.6,16,"[9, 21, 4, 31, 58]"
32,32,1016.5,414.5,44.8,38,"[8, 14, 0]"
32,32,736.5,84.5,45.8,25,"[47, 66, 57]"
32,32,438.5,86.5,56.8,39,"[49, 43, 63]"
32,32,389.5,177.5,55.7,43,"[5, 46, 40, 39, 63]"
32,32,1026.5,192.5,44.2,13,"[2, 88, 68, 0, 17]"
32,32,662.5,443.5,51.3,51,"[27, 48, 56, 62, 28, 53]"
32,32,700.5,250.5,59.1,42,"[57, 53, 48, 50, 60]"
32,32,474.5,495.5,56.9,52,"[18, 54, 6, 69, 27, 28]"
32,32,182.5,222.5,62.4,35,"[61, 46, 5, 23]"
32,32,302.5,255.5,49.2,46,"[35, 61, 10, 5, 40, 43]"
32,32,532.5,93.5,61.3,49,"[47, 39, 63]"
32,32,662.5,576.5,59.1,62,"[6, 72, 36, 56, 51, 28]"
32,32,796.5,274.5,55.8,50,"[57, 37, 42, 53, 1, 11]"
32,32,938.5,120.5,56.8,68,"[66, 2, 37, 13, 17]"
32,32,446.5,785.5,43.8,45,"[70, 32, 24, 26]"
32,32,634.5,775.5,53.5,41,"[70, 72, 44, 75, 36]"
32,32,994.5,310.5,54.7,0,"[38, 14, 88, 13, 17, 11]"
32,32,290.5,506.5,56.8,58,"[31, 18, 3, 21, 16, 20]"
32,32,993.5,684.5,51.3,59,"[15, 12, 71, 29]"
32,32,407.5,280.5,52.2,40,"[10, 54, 46, 43, 64, 63]"
32,32,788.5,647.5,61.3,67,"[71, 65, 34, 44, 36]"
32,32,764.5,174.5,43.6,57,"[66, 25, 37, 47, 42, 50]"
32,32,819.5,376.5,62.4,1,"[30, 14, 53, 50, 11]"
32,32,278.5,159.5,62.4,5,"[35, 23, 46, 43]"
32,32,838.5,568.5,43.5,34,"[71, 67, 56, 30, 7]"
32,32,997.5,778.5,44.6,15,"[59, 29]"
32,32,615.5,332.5,58.0,48,"[27, 51, 53, 42, 64, 60]"
32,32,446.5,387.5,59.1,54,"[18, 10, 52, 27, 40, 64]"
32,32,746.5,507.5,54.7,56,"[62, 51, 30, 34]"
32,32,1001.5,503.5,51.3,8,"[38, 14, 12, 7]"
32,32,429.5,616.5,53.5,69,"[24, 31, 26, 6, 52]"
32,32,491.5,199.5,60.2,63,"[43, 40, 64, 60, 49, 39]"
32,32,890.5,686.5,53.3,71,"[65, 67, 34, 59, 29]"
32,32,214.5,336.5,55.7,61,"[3, 20, 35, 10, 46]"
32,32,574.5,678.5,62.4,72,"[41, 70, 26, 6, 62, 36]"
32,32,637.5,124.5,55.7,47,"[49, 25, 57, 60]"
33,33,928.5,228.5,62.4,17,"[13, 0, 68, 11, 37]"
33,33,720.5,356.5,59.1,53,"[51, 48, 1, 42, 50]"
33,33,195.5,97.5,59.1,23,"[76, 5, 35]"
33,33,918.5,412.5,44.4,14,"[38, 0, 30, 7, 8, 11, 1]"
33,33,279.5,408.5,45.9,3,"[18, 10, 61, 20, 58]"
33,33,338.5,602.5,52.4,31,"[58, 16, 24, 69, 4]"
33,33,201.5,712.5,47.7,9,"[101, 16, 4, 55]"
33,33,894.5,315.5,51.3,11,"[17, 0, 14, 37, 1, 50]"
33,33,531.5,597.5,40.0,6,"[26, 69, 72, 62, 28, 52]"
33,33,836.5,92.5,55.7,66,"[25, 68, 37, 57]"
33,33,235.5,609.5,48.8,16,"[9, 21, 58, 31, 4]"
33,33,193.5,224.5,52.1,35,"[5, 23, 61, 46]"
33,33,597.5,220.5,62.4,60,"[63, 64, 48, 47, 42]"
33,33,837.5,568.5,43.4,34,"[30, 7, 33, 71, 56, 67]"
33,33,537.5,777.5,44.2,70,"[26, 72, 41, 45]"
33,33,920.5,593.5,43.5,33,"[34, 7, 8, 12, 71, 59]"
33,33,817.5,379.5,59.1,1,"[30, 53, 14, 11, 50]"
33,33,356.5,789.5,43.5,32,"[4, 24, 45, 55]"
33,33,553.5,411.5,62.4,27,"[52, 28, 48, 64, 51, 54]"
33,33,912.5,512.5,61.2,7,"[34, 30, 33, 8, 14]"
33,33,1078.5,269.5,39.4,88,"[0, 13]"
33,33,186.5,797.5,44.4,101,"[9, 55]"
33,33,326.5,83.5,57.9,76,"[43, 39, 5, 23]"
33,33,182.5,527.5,62.4,21,"[16, 58, 20]"
33,33,581.5,508.5,62.4,28,"[6, 62, 52, 27, 51]"
33,33,399.5,706.5,50.1,24,"[31, 69, 26, 4, 32, 45]"
33,33,181.5,437.5,47.9,20,"[58, 21, 61, 3]"
33,33,681.5,664.5,59.1,36,"[72, 62, 41, 44, 67]"
33,33,304.5,702.5,54.4,4,"[24, 31, 16, 9, 32, 55]"
33,33,832.5,476.5,45.7,30,"[34, 7, 14, 56, 1]"
33,33,745.5,761.5,59.1,44,"[41, 65, 36, 67]"
33,33,493.5,685.5,43.6,26,"[72, 70, 6, 69, 24, 45]"
33,33,356.5,440.5,52.4,18,"[54, 10, 52, 58, 3]"
33,33,850.5,196.5,50.1,37,"[11, 17, 68, 66, 50, 57]"
33,33,995.5,497.5,62.4,8,"[38, 12, 33, 7, 14]"
33,33,531.5,94.5,62.4,49,"[39, 63, 47]"
33,33,576.5,680.5,62.4,72,"[26, 70, 6, 62, 41, 36]"
33,33,760.5,177.5,46.8,57,"[66, 25, 37, 47, 42, 50]"
33,33,938.5,120.5,56.8,68,"[66, 2, 13, 17, 37]"
33,33,290.5,506.5,56.9,58,"[21, 16, 31, 20, 18, 3]"
33,33,432.5,79.5,49.1,39,"[49, 63, 43, 76]"
33,33,207.5,337.5,62.4,61,"[35, 20, 46, 10, 3]"
33,33,445.5,784.5,43.6,45,"[26, 70, 24, 32]"
33,33,667.5,448.5,59.1,51,"[56, 53, 27, 28, 62, 48]"
33,33,619.5,326.5,51.9,48,"[27, 64, 60, 51, 53, 42]"
33,33,306.5,255.5,52.3,46,"[40, 10, 35, 5, 43, 61]"
33,33,407.5,282.5,59.1,40,"[63, 64, 43, 54, 10, 46]"
33,33,662.5,575.5,60.2,62,"[72, 6, 28, 36, 51, 56, 67]"
33,33,391.5,169.5,59.1,43,"[76, 39, 63, 5, 40, 46]"
33,33,436.5,611.5,60.2,69,"[6, 26, 24, 31, 52]"
33,33,1006.5,309.5,57.9,0,"[38, 88, 13, 17, 14, 11]"
33,33,780.5,644.5,53.6,67,"[44, 36, 71, 34, 56, 62]"
33,33,912.5,781.5,42.0,29,"[71, 65, 59, 15]"
33,33,473.5,498.5,54.7,52,"[69, 6, 28, 27, 54, 18]"
33,33,995.5,777.5,46.5,15,"[59, 29]"
33,33,633.5,775.5,53.5,41,"[72, 70, 36, 44]"
33,33,987.5,680.5,44.1,59,"[15, 12, 33, 71, 29]"
33,33,1026.5,193.5,44.6,13,"[2, 88, 0, 17, 68]"
33,33,278.5,159.5,62.4,5,"[76, 23, 43, 35, 46]"
33,33,736.5,83.5,45.7,25,"[66, 47, 57]"
33,33,1026.5,95.5,49.0,2,"[13, 68]"
33,33,514.5,305.5,58.0,64,"[63, 60, 48, 27, 54, 40]"
33,33,795.5,274.5,55.8,50,"[1, 53, 42, 37, 11, 57]"
33,33,444.5,387.5,58.0,54,"[27, 64, 52, 40, 10, 18]"
33,33,750.5,513.5,48.5,56,"[30, 34, 51, 62, 67]"
33,33,1015.5,414.5,45.7,38,"[0, 8, 14]"
33,33,875.5,676.5,53.5,71,"[33, 34, 59, 29, 65, 67]"
33,33,494.5,200.5,56.9,63,"[39, 49, 43, 60, 64, 40]"
33,33,829.5,785.5,43.8,65,"[71, 29, 44]"
33,33,331.5,344.5,51.2,10,"[40, 54, 18, 46, 61, 3]"
33,33,703.5,252.5,62.4,42,"[48, 53, 60, 50, 57]"
33,33,1007.5,591.5,44.4,12,"[8, 33, 59]"
33,33,267.5,789.5,44.6,55,"[32, 101, 4, 9]"
33,33,644.5,120.5,62.4,47,"[25, 49, 60, 57]"
34,34,531.5,595.5,47.9,6,"[52, 69, 26, 72, 62, 28]"
34,34,913.5,782.5,40.7,29,"[65, 71, 59, 15]"
34,34,280.5,412.5,49.2,3,"[58, 20, 61, 10, 18]"
34,34,361.5,438.5,44.4,18,"[3, 58, 54, 52, 10]"
34,34,356.5,786.5,45.7,32,"[24, 45, 4, 55]"
34,34,920.5,502.5,51.4,7,"[34, 30, 33, 12, 8, 14]"
34,34,445.5,786.5,42.7,45,"[26, 70, 24, 32]"
34,34,819.5,376.5,62.4,1,"[14, 30, 53, 11, 50]"
34,34,615.5,330.5,56.9,48,"[27, 51, 64, 60, 53, 42]"
34,34,576.5,512.5,59.1,28,"[27, 51, 62, 6, 52]"
34,34,1006.5,592.5,43.5,12,"[33, 7, 8, 59]"
34,34,900.5,310.5,44.4,11,"[1, 14, 17, 0, 37, 50]"
34,34,332.5,344.5,52.4,10,"[3, 61, 40, 54, 18, 46]"
34,34,683.5,672.5,53.5,36,"[72, 62, 41, 44, 67]"
34,34,237.5,609.5,47.9,16,"[9, 21, 58, 31, 4]"
34,34,197.5,717.5,54.3,9,"[101, 16, 4, 55]"
34,34,918.5,411.5,45.7,14,"[38, 0, 30, 7, 8, 1, 11]"
34,34,934.5,235.5,53.5,17,"[13, 0, 68, 37, 11]"
34,34,737.5,760.5,62.4,44,"[41, 65, 36, 67]"
34,34,1017.5,106.5,48.0,2,"[13, 68]"
34,34,185.5,801.5,40.1,101,"[9, 55]"
34,34,343.5,88.5,47.7,76,"[39, 5, 43]"
34,34,395.5,695.5,60.2,24,"[31, 69, 26, 45, 32, 4]"
34,34,1083.5,253.5,53.6,88,"[0, 13]"
34,34,185.5,530.5,44.3,21,"[20, 16, 58]"
34,34,864.5,193.5,51.3,37,"[66, 68, 57, 17, 11, 50]"
34,34,310.5,694.5,45.9,4,"[24, 31, 16, 9, 32, 55]"
34,34,921.5,590.5,45.7,33,"[7, 12, 34, 71, 59]"
34,34,543.5,414.5,62.4,27,"[48, 51, 64, 54, 52, 28]"
34,34,488.5,696.5,54.7,26,"[72, 70, 6, 69, 24, 45]"
34,34,187.5,86.5,56.8,23,"[5, 35]"
34,34,533.5,777.5,45.7,70,"[26, 72, 45, 41]"
34,34,832.5,475.5,45.7,30,"[34, 7, 56, 14, 1]"
34,34,332.5,607.5,45.9,31,"[69, 58, 16, 24, 4]"
34,34,181.5,437.5,47.8,20,"[21, 58, 3, 61]"
34,34,828.5,779.5,49.0,65,"[29, 71, 44, 67]"
34,34,514.5,303.5,49.2,64,"[48, 27, 54, 63, 60, 40]"
34,34,641.5,114.5,56.8,47,"[25, 49, 60]"
34,34,493.5,200.5,56.9,63,"[39, 49, 43, 60, 64, 40]"
34,34,983.5,680.5,60.2,59,"[15, 12, 33, 71, 29]"
34,34,594.5,218.5,59.1,60,"[63, 64, 48, 49, 47, 42]"
34,34,432.5,82.5,50.3,39,"[63, 49, 76, 43]"
34,34,303.5,255.5,50.3,46,"[43, 5, 40, 10, 35, 61]"
34,34,795.5,274.5,55.8,50,"[1, 53, 57, 37, 11, 42]"
34,34,703.5,252.5,62.4,42,"[50, 53, 60, 48, 57]"
34,34,662.5,577.5,59.1,62,"[72, 6, 51, 56, 36, 28]"
34,34,787.5,647.5,61.3,67,"[44, 36, 71, 34, 65, 56]"
34,34,269.5,790.5,44.4,55,"[32, 101, 4, 9]"
34,34,633.5,776.5,53.4,41,"[72, 70, 36, 44]"
34,34,532.5,94.5,62.4,49,"[63, 39, 60, 47]"
34,34,474.5,495.5,56.9,52,"[69, 6, 54, 27, 28, 18]"
34,34,665.5,449.5,57.9,51,"[56, 62, 27, 48, 53, 28]"
34,34,993.5,312.5,53.6,0,"[38, 88, 13, 17, 14, 11]"
34,34,407.5,281.5,59.1,40,"[54, 64, 10, 63, 43, 46]"
34,34,1012.5,200.5,59.1,13,"[2, 88, 0, 68, 17]"
34,34,932.5,122.5,60.1,68,"[66, 2, 37, 13, 17]"
34,34,209.5,337.5,60.2,61,"[3, 20, 10, 35, 46]"
34,34,1006.5,498.5,51.4,8,"[7, 12, 38, 14]"
34,34,767.5,177.5,53.6,57,"[66, 37, 25, 50, 42]"
34,34,191.5,223.5,54.3,35,"[5, 23, 61, 46]"
34,34,452.5,389.5,59.1,54,"[27, 52, 64, 40, 10, 18]"
34,34,575.5,679.5,62.4,72,"[26, 70, 6, 62, 41, 36]"
34,34,720.5,357.5,58.0,53,"[48, 51, 1, 50, 42]"
34,34,994.5,778.5,46.5,15,"[59, 29]"
34,34,1012.5,413.5,48.0,38,"[0, 8, 14]"
34,34,829.5,95.5,48.5,66,"[68, 37, 57, 25]"
34,34,289.5,513.5,61.3,58,"[21, 16, 31, 20, 3, 18]"
34,34,279.5,159.5,62.4,5,"[76, 23, 43, 35, 46]"
34,34,736.5,83.5,45.7,25,"[57, 66, 47]"
34,34,837.5,568.5,43.5,34,"[30, 7, 33, 56, 71, 67]"
34,34,885.5,683.5,58.0,71,"[33, 34, 29, 65, 59, 67]"
34,34,751.5,514.5,60.2,56,"[30, 34, 51, 62, 67]"
34,34,385.5,171.5,60.2,43,"[76, 5, 63, 39, 40, 46]"
34,34,439.5,614.5,61.3,69,"[31, 52, 6, 26, 24]"
35,35,578.5,508.5,62.4,28,"[52, 27, 6, 62, 51]"
35,35,733.5,758.5,53.5,44,"[65, 67, 41, 36]"
35,35,490.5,686.5,45.7,26,"[24, 69, 6, 72, 70, 45]"
35,35,826.5,777.5,52.2,65,"[44, 67, 71, 29]"
35,35,910.5,776.5,46.3,29,"[59, 15, 71, 65]"
35,35,531.5,596.5,48.1,6,"[52, 69, 28, 62, 72, 26]"
35,35,281.5,414.5,51.4,3,"[58, 20, 61, 10, 18]"
35,35,817.5,377.5,61.3,1,"[30, 53, 50, 11, 14]"
35,35,553.5,412.5,62.4,27,"[64, 48, 54, 52, 28, 51]"
35,35,355.5,785.5,45.7,32,"[55, 4, 24, 45]"
35,35,736.5,89.5,50.3,25,"[47, 66, 57]"
35,35,596.5,225.5,58.0,60,"[42, 48, 47, 64, 63]"
35,35,825.5,562.5,43.5,34,"[56, 67, 30, 7, 33, 71]"
35,35,269.5,789.5,43.6,55,"[101, 32, 4, 9]"
35,35,997.5,587.5,53.5,12,"[59, 8, 33, 7]"
